Language_ID,Language_name,Parameter,Value,Description
eng,English (Standard Southern British),Tea,Words derived from Min Nan Chinese te,Words derived from Min Nan Chinese te
eng,English,Tea,Words derived from Min Nan Chinese te,Words derived from Min Nan Chinese te
eng,English (Standard Southern British),Nonperiphrastic Causative Constructions,Morphological but no compound,Morphological type but no compound type
eng,English,The Morphological Imperative,No second-person imperatives,The language has no morphologically dedicated second-person imperatives at all
eng,English (Standard Southern British),The Morphological Imperative,No second-person imperatives,The language has no morphologically dedicated second-person imperatives at all
eng,English (Standard Southern British),Vowel Quality Inventories,Large (7-14),Large vowel inventory (7-14)
eng,English,Vowel Quality Inventories,Large (7-14),Large vowel inventory (7-14)
eng,English (Standard Southern British),Indefinite Pronouns,Generic-noun-based,Generic-noun-based indefinites
eng,English (Standard Southern British),Finger and Hand,Different,"Differentiation: one word denotes 'hand' and another, different word denotes 'finger' (or, very rarely, 'fingers')"
eng,English,Expression of Pronominal Subjects,Obligatory pronouns in subject position,Pronominal subjects are expressed by pronouns in subject position that are normally if not obligatorily present
eng,English (Standard Southern British),Expression of Pronominal Subjects,Obligatory pronouns in subject position,Pronominal subjects are expressed by pronouns in subject position that are normally if not obligatorily present
eng,English (Standard Southern British),Order of Adjective and Noun,Adjective-Noun,Modifying adjective precedes noun (AdjN)
eng,English,Order of Adjective and Noun,Adjective-Noun,Modifying adjective precedes noun (AdjN)
eng,English,M in First Person Singular,m in first person singular,m in first person singular
eng,English (Standard Southern British),M in First Person Singular,m in first person singular,m in first person singular
eng,English,Order of Person Markers on the Verb,A and P do not or do not both occur on the verb,A and P do not or do not both occur on the verb
eng,English (Standard Southern British),Order of Person Markers on the Verb,A and P do not or do not both occur on the verb,A and P do not or do not both occur on the verb
eng,English (Standard Southern British),Passive Constructions,Present,There is a passive construction
eng,English (Standard Southern British),Uvular Consonants,,No uvulars
eng,English,Uvular Consonants,,No uvulars
eng,English,Finger and Hand,Different,"Differentiation: one word denotes 'hand' and another, different word denotes 'finger' (or, very rarely, 'fingers')"
eng,English (Standard Southern British),Verbal Number and Suppletion,,No singular-(dual)-plural pairs/triples
eng,English,Indefinite Pronouns,Generic-noun-based,Generic-noun-based indefinites
eng,English (Standard Southern British),Prefixing vs. Suffixing in Inflectional Morphology,Strongly suffixing,Predominantly suffixing
eng,English (Standard Southern British),Alignment of Case Marking of Full Noun Phrases,Neutral,Neutral
eng,English,Periphrastic Causative Constructions,Sequential but no purposive,Sequential type but no purposive type
eng,English (Standard Southern British),Intensifiers and Reflexive Pronouns,Identical,Intensifiers and reflexive pronouns are formally identical
eng,English (Standard Southern British),Position of Tense-Aspect Affixes,Tense-aspect suffixes,Tense-aspect suffixes
eng,English,Position of Tense-Aspect Affixes,Tense-aspect suffixes,Tense-aspect suffixes
eng,English,Intensifiers and Reflexive Pronouns,Identical,Intensifiers and reflexive pronouns are formally identical
eng,English,M-T Pronouns,No M-T pronouns,No M-T pronouns
eng,English (Standard Southern British),M-T Pronouns,No M-T pronouns,No M-T pronouns
eng,English,Alignment of Verbal Person Marking,Accusative,Accusative alignment
eng,English (Standard Southern British),Alignment of Verbal Person Marking,Accusative,Accusative alignment
eng,English (Standard Southern British),Position of Pronominal Possessive Affixes,No possessive affixes,No possessive affixes
eng,English,Prefixing vs. Suffixing in Inflectional Morphology,Strongly suffixing,Predominantly suffixing
eng,English,Position of Pronominal Possessive Affixes,No possessive affixes,No possessive affixes
eng,English,Adjectives without Nouns,Marked by following word,"Adjective may occur without noun, obligatorily marked by following word"
eng,English (Standard Southern British),Adjectives without Nouns,Marked by following word,"Adjective may occur without noun, obligatorily marked by following word"
eng,English (Standard Southern British),N-M Pronouns,No N-M pronouns,No N-M pronouns
eng,English,Indefinite Articles,Indefinite word distinct from 'one',Indefinite word distinct from numeral for 'one'
eng,English (Standard Southern British),Indefinite Articles,Indefinite word distinct from 'one',Indefinite word distinct from numeral for 'one'
eng,English,Gender Distinctions in Independent Personal Pronouns,3rd person singular only,Gender distinctions in 3rd person singular only
eng,English (Standard Southern British),Gender Distinctions in Independent Personal Pronouns,3rd person singular only,Gender distinctions in 3rd person singular only
eng,English,Politeness Distinctions in Pronouns,No politeness distinction,Second person pronouns encode no politeness distinction
eng,English (Standard Southern British),Politeness Distinctions in Pronouns,No politeness distinction,Second person pronouns encode no politeness distinction
eng,English (Standard Southern British),Zero Marking of A and P Arguments,Non-zero marking,Non-zero marking
eng,English,Zero Marking of A and P Arguments,Non-zero marking,Non-zero marking
eng,English,N-M Pronouns,No N-M pronouns,No N-M pronouns
eng,English (Standard Southern British),Relationship between the Order of Object and Verb and the Order of Relative Clause and Noun,VO and NRel,Verb-object and noun-relative clause (VO&NRel)
eng,English,Verbal Number and Suppletion,,No singular-(dual)-plural pairs/triples
eng,English (Standard Southern British),Occurrence of Nominal Plurality,"All nouns, always obligatory","Plural in all nouns, always obligatory"
eng,English (Standard Southern British),Order of Genitive and Noun,No dominant order,Both orders occur with neither order dominant
eng,English (Standard Southern British),Perfective/Imperfective Aspect,No grammatical marking,No grammatical marking of perfective/imperfective distinction
eng,English,Perfective/Imperfective Aspect,No grammatical marking,No grammatical marking of perfective/imperfective distinction
eng,English (Standard Southern British),Distance Contrasts in Demonstratives,Two-way contrast,Two-way contrast
eng,English,"Genitives, Adjectives and Relative Clauses",Highly differentiated,Highly differentiated
eng,English,Alignment of Case Marking of Pronouns,Nominative - accusative (standard),Nominative - accusative (standard)
eng,English (Standard Southern British),"Genitives, Adjectives and Relative Clauses",Highly differentiated,Highly differentiated
eng,English,Distance Contrasts in Demonstratives,Two-way contrast,Two-way contrast
eng,English (Standard Southern British),Position of Case Affixes,No case affixes or adpositional clitics,Neither case affixes nor adpositional clitics
eng,English,Position of Case Affixes,No case affixes or adpositional clitics,Neither case affixes nor adpositional clitics
eng,English (Standard Southern British),Alignment of Case Marking of Pronouns,Nominative - accusative (standard),Nominative - accusative (standard)
eng,English,Order of Demonstrative and Noun,Demonstrative-Noun,Demonstrative word precedes noun (DemN)
eng,English (Standard Southern British),Order of Demonstrative and Noun,Demonstrative-Noun,Demonstrative word precedes noun (DemN)
eng,English,Verbal Person Marking,Only the A argument,Person marking of only the A argument
eng,English (Standard Southern British),Verbal Person Marking,Only the A argument,Person marking of only the A argument
eng,English (Standard Southern British),Consonant-Vowel Ratio,Low,Low
eng,English,Consonant-Vowel Ratio,Low,Low
eng,English,Noun Phrase Conjunction,'And' different from 'with',AND-languages: 'and' and 'with' are not identical
eng,English (Standard Southern British),Noun Phrase Conjunction,'And' different from 'with',AND-languages: 'and' and 'with' are not identical
eng,English (Standard Southern British),Reason Clauses,Balanced/deranked,Balanced/deranked
eng,English,Reason Clauses,Balanced/deranked,Balanced/deranked
eng,English,Nominal and Verbal Conjunction,Identity,Nominal and verbal conjunction are largely identical
eng,English (Standard Southern British),Nominal and Verbal Conjunction,Identity,Nominal and verbal conjunction are largely identical
eng,English,Order of Genitive and Noun,No dominant order,Both orders occur with neither order dominant
eng,English (Standard Southern British),Possessive Classification,No possessive classification,No possessive classification
eng,English,Possessive Classification,No possessive classification,No possessive classification
eng,English,Number of Non-Derived Basic Colour Categories,6,6 categories
eng,English (Standard Southern British),"Order of Object, Oblique, and Verb",VOX,Verb-object-oblique (VOX)
eng,English (Standard Southern British),Pronominal and Adnominal Demonstratives,Identical,Same forms
eng,English,Pronominal and Adnominal Demonstratives,Identical,Same forms
eng,English,Order of Adposition and Noun Phrase,Prepositions,Prepositions
eng,English (Standard Southern British),Coding of Evidentiality,No grammatical evidentials,No grammatical evidentials
eng,English,Coding of Evidentiality,No grammatical evidentials,No grammatical evidentials
eng,English (Standard Southern British),Order of Adposition and Noun Phrase,Prepositions,Prepositions
eng,English,Green and Blue,Green vs. blue,Green and blue
eng,English (Standard Southern British),Green and Blue,Green vs. blue,Green and blue
eng,English (Standard Southern British),Semantic Distinctions of Evidentiality,No grammatical evidentials,No grammatical evidentials
eng,English,Semantic Distinctions of Evidentiality,No grammatical evidentials,No grammatical evidentials
eng,English,The Optative,Inflectional optative absent,Inflectional optative absent
eng,English (Standard Southern British),Locus of Marking in Possessive Noun Phrases,Dependent marking,Possessor is dependent-marked
eng,English,Weight Factors in Weight-Sensitive Stress Systems,Long vowel or coda consonant,Long vowel + Coda: long vowels or closed syllables
eng,English (Standard Southern British),Weight Factors in Weight-Sensitive Stress Systems,Long vowel or coda consonant,Long vowel + Coda: long vowels or closed syllables
eng,English,Number of Cases,2 cases,2 case categories
eng,English (Standard Southern British),Number of Cases,2 cases,2 case categories
eng,English,Obligatory Possessive Inflection,Absent,No obligatorily possessed nouns
eng,English (Standard Southern British),Obligatory Possessive Inflection,Absent,No obligatorily possessed nouns
eng,English,Number of Possessive Nouns,None reported,None reported
eng,English (Standard Southern British),Number of Possessive Nouns,None reported,None reported
eng,English (Standard Southern British),The Future Tense,No inflectional future,No inflectional marking of future/non-future distinction
eng,English,The Future Tense,No inflectional future,No inflectional marking of future/non-future distinction
eng,English (Standard Southern British),Number of Non-Derived Basic Colour Categories,6,6 categories
eng,English,Locus of Marking in Possessive Noun Phrases,Dependent marking,Possessor is dependent-marked
eng,English (Standard Southern British),The Optative,Inflectional optative absent,Inflectional optative absent
eng,English (Standard Southern British),Person Marking on Adpositions,No person marking,Adpositions without person marking
eng,English,Person Marking on Adpositions,No person marking,Adpositions without person marking
eng,English (Standard Southern British),The Velar Nasal,No initial velar nasal,"Velar nasal, but not initially"
eng,English,The Velar Nasal,No initial velar nasal,"Velar nasal, but not initially"
eng,English,Epistemic Possibility,Verbal constructions,The language can express epistemic possibility with verbal constructions
eng,English (Standard Southern British),Epistemic Possibility,Verbal constructions,The language can express epistemic possibility with verbal constructions
eng,English (Standard Southern British),Fusion of Selected Inflectional Formatives,Exclusively concatenative,Exclusively concatenative
eng,English,Fusion of Selected Inflectional Formatives,Exclusively concatenative,Exclusively concatenative
eng,English (Standard Southern British),Definite Articles,Definite word distinct from demonstrative,Definite word distinct from demonstrative
eng,English,Definite Articles,Definite word distinct from demonstrative,Definite word distinct from demonstrative
eng,English (Standard Southern British),Relationship between the Order of Object and Verb and the Order of Adjective and Noun,VO and AdjN,Verb-object and adjective-noun (VO&AdjN)
eng,English,Relationship between the Order of Object and Verb and the Order of Adjective and Noun,VO and AdjN,Verb-object and adjective-noun (VO&AdjN)
eng,English,Other Roles of Applied Objects,No applicative construction,No applicative construction
eng,English,Exponence of Selected Inflectional Formatives,No case,No case
eng,English,Suppletion According to Tense and Aspect,Tense,Suppletion according to tense
eng,English,Syllable Structure,Complex,Complex syllable structure
eng,English (Standard Southern British),Other Roles of Applied Objects,No applicative construction,No applicative construction
eng,English (Standard Southern British),Suppletion According to Tense and Aspect,Tense,Suppletion according to tense
eng,English (Standard Southern British),Glottalized Consonants,No glottalized consonants,No glottalized consonants
eng,English,Glottalized Consonants,No glottalized consonants,No glottalized consonants
eng,English,Weight-Sensitive Stress,Right-oriented: One of the last three,Right-oriented: The antepenultimate is involved
eng,English,Suppletion in Imperatives and Hortatives,None (= no suppletive imperatives reported in the reference material),None (= no suppletive imperatives reported in the reference material)
eng,English (Standard Southern British),Weight-Sensitive Stress,Right-oriented: One of the last three,Right-oriented: The antepenultimate is involved
eng,English (Standard Southern British),Suppletion in Imperatives and Hortatives,None (= no suppletive imperatives reported in the reference material),None (= no suppletive imperatives reported in the reference material)
eng,English,Position of Interrogative Phrases in Content Questions,Initial interrogative phrase,Interrogative phrases obligatorily initial
eng,English (Standard Southern British),Position of Interrogative Phrases in Content Questions,Initial interrogative phrase,Interrogative phrases obligatorily initial
eng,English (Standard Southern British),Syllable Structure,Complex,Complex syllable structure
eng,English,Occurrence of Nominal Plurality,"All nouns, always obligatory","Plural in all nouns, always obligatory"
eng,English (Standard Southern British),Exponence of Selected Inflectional Formatives,No case,No case
eng,English,Exponence of Tense-Aspect-Mood Inflection,monoexponential TAM,monoexponential TAM
eng,English (Standard Southern British),'When' Clauses,Balanced/deranked,Balanced/deranked
eng,English,'When' Clauses,Balanced/deranked,Balanced/deranked
eng,English,The Past Tense,"Present, no remoteness distinctions",Past/non-past distinction marked; no remoteness distinction
eng,English (Standard Southern British),Inclusive/Exclusive Distinction in Verbal Inflection,'We' the same as 'I','We' and 'I' identical
eng,English,Inclusive/Exclusive Distinction in Verbal Inflection,'We' the same as 'I','We' and 'I' identical
eng,English (Standard Southern British),The Past Tense,"Present, no remoteness distinctions",Past/non-past distinction marked; no remoteness distinction
eng,English (Standard Southern British),Inclusive/Exclusive Distinction in Independent Pronouns,No inclusive/exclusive,No inclusive/exclusive opposition
eng,English,Inclusive/Exclusive Distinction in Independent Pronouns,No inclusive/exclusive,No inclusive/exclusive opposition
eng,English (Standard Southern British),The Prohibitive,Normal imperative + normal negative,The prohibitive uses the verbal construction of the second singular imperative and a sentential negative strategy found in (indicative) declaratives
eng,English (Standard Southern British),Plurality in Independent Personal Pronouns,Person-number stem,Person-number stem
eng,English,Plurality in Independent Personal Pronouns,Person-number stem,Person-number stem
eng,English (Standard Southern British),Applicative Constructions,No applicative construction,No applicative construction
eng,English,The Prohibitive,Normal imperative + normal negative,The prohibitive uses the verbal construction of the second singular imperative and a sentential negative strategy found in (indicative) declaratives
eng,English,Syncretism in Verbal Person/Number Marking,Syncretic,Subject person/number marking is syncretic
eng,English,Order of Degree Word and Adjective,Degree word-Adjective,Degree word precedes adjective (DegAdj)
eng,English (Standard Southern British),Order of Degree Word and Adjective,Degree word-Adjective,Degree word precedes adjective (DegAdj)
eng,English,Imperative-Hortative Systems,Neither type of system,The language has neither a maximal nor a minimal system
eng,English (Standard Southern British),Imperative-Hortative Systems,Neither type of system,The language has neither a maximal nor a minimal system
eng,English (Standard Southern British),Third Person Pronouns and Demonstratives,Related for all demonstratives,Third person pronouns and demonstratives are related to all demonstratives
eng,English,Third Person Pronouns and Demonstratives,Related for all demonstratives,Third person pronouns and demonstratives are related to all demonstratives
eng,English,Applicative Constructions,No applicative construction,No applicative construction
eng,English,Situational Possibility,Verbal constructions,"The language cannot express situational possibility with affixes on verbs, but with verbal constructions"
eng,English (Standard Southern British),Situational Possibility,Verbal constructions,"The language cannot express situational possibility with affixes on verbs, but with verbal constructions"
eng,English (Standard Southern British),Exponence of Tense-Aspect-Mood Inflection,monoexponential TAM,monoexponential TAM
eng,English (Standard Southern British),Syncretism in Verbal Person/Number Marking,Syncretic,Subject person/number marking is syncretic
eng,English,Relationship between the Order of Object and Verb and the Order of Relative Clause and Noun,VO and NRel,Verb-object and noun-relative clause (VO&NRel)
eng,English,"Order of Object, Oblique, and Verb",VOX,Verb-object-oblique (VOX)
eng,English,Fixed Stress Locations,No fixed stress,No fixed stress (mostly weight-sensitive stress)
eng,English,Comitatives and Instrumentals,Identity,Identity
eng,English (Standard Southern British),"Order of Subject, Object and Verb",SVO,Subject-verb-object (SVO)
eng,English,"Order of Subject, Object and Verb",SVO,Subject-verb-object (SVO)
eng,English,Hand and Arm,Different,"Differentiation: one word denotes 'hand' and another, different word denotes 'arm'"
eng,English (Standard Southern British),Hand and Arm,Different,"Differentiation: one word denotes 'hand' and another, different word denotes 'arm'"
eng,English (Standard Southern British),Fixed Stress Locations,No fixed stress,No fixed stress (mostly weight-sensitive stress)
eng,English,Numeral Classifiers,Absent,Numeral classifiers are absent
eng,English (Standard Southern British),Comitatives and Instrumentals,Identity,Identity
eng,English (Standard Southern British),SNegVO Order,Word&NoDoubleNeg,"Separate word, no double negation"
eng,English,Order of Numeral and Noun,Numeral-Noun,Numeral precedes noun (NumN)
eng,English (Standard Southern British),Order of Numeral and Noun,Numeral-Noun,Numeral precedes noun (NumN)
eng,English (Standard Southern British),SVNegO Order,No SVNegO,"SVO, but SVNegO does not occur"
eng,English,SVNegO Order,No SVNegO,"SVO, but SVNegO does not occur"
eng,English (Standard Southern British),Coding of Nominal Plurality,Plural suffix,Plural suffix
eng,English,Coding of Nominal Plurality,Plural suffix,Plural suffix
eng,English (Standard Southern British),Locus of Marking: Whole-language Typology,Dependent-marking,Consistently dependent-marking
eng,English,SNegVO Order,Word&NoDoubleNeg,"Separate word, no double negation"
eng,English,Order of Subject and Verb,SV,Subject precedes verb (SV)
eng,English (Standard Southern British),Order of Subject and Verb,SV,Subject precedes verb (SV)
eng,English (Standard Southern British),Subtypes of Asymmetric Standard Negation,A/Cat,In other grammatical categories: Subtype A/Cat
eng,English,Voicing in Plosives and Fricatives,In both plosives and fricatives,Voicing contrast in both plosives and fricatives
eng,English,Comparative Constructions,Particle,Particle Comparative
eng,English (Standard Southern British),Comparative Constructions,Particle,Particle Comparative
eng,English (Standard Southern British),Inflectional Synthesis of the Verb,2-3 categories per word,2-3 categories per word
eng,English,Symmetric and Asymmetric Standard Negation,Both,Symmetric and asymmetric standard negation: Type SymAsy
eng,English (Standard Southern British),Symmetric and Asymmetric Standard Negation,Both,Symmetric and asymmetric standard negation: Type SymAsy
eng,English,Relativization on Subjects,Relative pronoun,Relative pronoun
eng,English,Rhythm Types,Trochaic,Trochaic: left-hand syllable in the foot is strong
eng,English (Standard Southern British),Rhythm Types,Trochaic,Trochaic: left-hand syllable in the foot is strong
eng,English (Standard Southern British),SVONeg Order,No SVONeg,SVO but SVONeg does not occur
eng,English (Standard Southern British),Order of Object and Verb,VO,Object follows verb (VO)
eng,English,Order of Object and Verb,VO,Object follows verb (VO)
eng,English (Standard Southern British),Relativization on Subjects,Relative pronoun,Relative pronoun
eng,English,SVONeg Order,No SVONeg,SVO but SVONeg does not occur
eng,English,Relativization on Obliques,Relative pronoun,Relative Pronoun Strategy
eng,English (Standard Southern British),Relativization on Obliques,Relative pronoun,Relative Pronoun Strategy
eng,English,Subtypes of Asymmetric Standard Negation,A/Cat,In other grammatical categories: Subtype A/Cat
eng,English,Locus of Marking: Whole-language Typology,Dependent-marking,Consistently dependent-marking
eng,English (Standard Southern British),Voicing in Plosives and Fricatives,In both plosives and fricatives,Voicing contrast in both plosives and fricatives
eng,English (Standard Southern British),The Position of Negative Morphemes in SVO Languages,SNegVO,SNegVO
eng,English (Standard Southern British),Absence of Common Consonants,All present,All present
eng,English (Standard Southern British),Vowel Nasalization,Contrast absent,Contrastive nasal vowels absent
eng,English,Vowel Nasalization,Contrast absent,Contrastive nasal vowels absent
eng,English,Negative Indefinite Pronouns and Predicate Negation,Mixed behaviour,Negative indefinites show mixed behaviour
eng,English (Standard Southern British),Negative Indefinite Pronouns and Predicate Negation,Mixed behaviour,Negative indefinites show mixed behaviour
eng,English,Number of Basic Colour Categories,11,More than 10 categories
eng,English (Standard Southern British),Number of Basic Colour Categories,11,More than 10 categories
eng,English (Standard Southern British),"Position of Negative Word With Respect to Subject, Object, and Verb",SNegVO,SNegVO
eng,English (Standard Southern British),Locus of Marking in the Clause,Dependent marking,P is dependent-marked
eng,English,"Position of Negative Word With Respect to Subject, Object, and Verb",SNegVO,SNegVO
eng,English (Standard Southern British),Lateral Consonants,"/l/, no obstruent laterals","/l/, no obstruent laterals"
eng,English,Lateral Consonants,"/l/, no obstruent laterals","/l/, no obstruent laterals"
eng,English (Standard Southern British),M in Second Person Singular,No m in second person singular,No m in second person singular
eng,English (Standard Southern British),Voicing and Gaps in Plosive Systems,None missing in /p t k b d g/,/p t k b d g/
eng,English,Voicing and Gaps in Plosive Systems,None missing in /p t k b d g/,/p t k b d g/
eng,English (Standard Southern British),Preverbal Negative Morphemes,NegV,Preverbal negative word
eng,English,Preverbal Negative Morphemes,NegV,Preverbal negative word
eng,English,M in Second Person Singular,No m in second person singular,No m in second person singular
eng,English,Locus of Marking in the Clause,Dependent marking,P is dependent-marked
eng,English (Standard Southern British),The Perfect,From possessive,Perfect of the 'have'-type (derived from a possessive construction)
eng,English,The Perfect,From possessive,Perfect of the 'have'-type (derived from a possessive construction)
eng,English,Absence of Common Consonants,All present,All present
eng,English,Ditransitive Constructions: The Verb 'Give',Mixed,Mixed
eng,English (Standard Southern British),Ditransitive Constructions: The Verb 'Give',Mixed,Mixed
eng,English (Standard Southern British),Postverbal Negative Morphemes,,No postverbal negative morpheme
eng,English,Postverbal Negative Morphemes,,No postverbal negative morpheme
eng,English,Order of Negative Morpheme and Verb,NegV,NegV
eng,English (Standard Southern British),Order of Negative Morpheme and Verb,NegV,NegV
eng,English (Standard Southern British),Position of negative words relative to beginning and end of clause and with respect to adjacency to verb,Immed preverbal,Immediately preverbal
eng,English,Position of negative words relative to beginning and end of clause and with respect to adjacency to verb,Immed preverbal,Immediately preverbal
eng,English,Polar Questions,Interrogative word order,Interrogative word order
eng,English (Standard Southern British),Polar Questions,Interrogative word order,Interrogative word order
eng,English,Case Syncretism,Core cases only,Inflectional case marking is syncretic for core cases only
eng,English,'Want' Complement Subjects,Subject is left implicit,The complement subject is left implicit
eng,English (Standard Southern British),'Want' Complement Subjects,Subject is left implicit,The complement subject is left implicit
eng,English (Standard Southern British),Front Rounded Vowels,,
eng,English,Front Rounded Vowels,,
eng,English (Standard Southern British),Case Syncretism,Core cases only,Inflectional case marking is syncretic for core cases only
eng,English,The Position of Negative Morphemes in SVO Languages,SNegVO,SNegVO
eng,English,Inflectional Synthesis of the Verb,2-3 categories per word,2-3 categories per word
eng,English (Standard Southern British),Numeral Classifiers,Absent,Numeral classifiers are absent
eng,English,Numeral Bases,Decimal,Decimal
eng,English (Standard Southern British),Numeral Bases,Decimal,Decimal
eng,English (Standard Southern British),Postnominal relative clauses,Noun-Relative clause (NRel) dominant,Noun-Relative clause (NRel) dominant
eng,English,Postnominal relative clauses,Noun-Relative clause (NRel) dominant,Noun-Relative clause (NRel) dominant
eng,English,Utterance Complement Clauses,Balanced,Balanced
eng,English,Tone,No tones,No tones
eng,English (Standard Southern British),Utterance Complement Clauses,Balanced,Balanced
eng,English,Negative Morphemes,Negative particle,Negative particle
eng,English (Standard Southern British),NegSVO Order,No NegSVO,SVO but NegSVO does not occur
eng,English (Standard Southern British),Negative Morphemes,Negative particle,Negative particle
eng,English (Standard Southern British),Order of Relative Clause and Noun,Noun-Relative clause,Relative clause follows noun (NRel)
eng,English,Order of Relative Clause and Noun,Noun-Relative clause,Relative clause follows noun (NRel)
eng,English,NegSVO Order,No NegSVO,SVO but NegSVO does not occur
eng,English (Standard Southern British),Tone,No tones,No tones
ger,German,Uvular Consonants,Uvular continuants only,Uvular continuants only
ger,"German, Standard",M-T Pronouns,"M-T pronouns, paradigmatic","M-T pronouns, paradigmatic"
ger,"German, Standard",Position of negative words relative to beginning and end of clause and with respect to adjacency to verb,"End, not immed postverbal","At end of clause, separated from verb"
ger,German,Indefinite Articles,Indefinite word same as 'one',Numeral for 'one' is used as indefinite article
