Language_ID,Language_name,Parameter,Value,Description
eng,English,Intensifiers and Reflexive Pronouns,Identical,Intensifiers and reflexive pronouns are formally identical
eng,English,Number of Possessive Nouns,None reported,None reported
eng,English,Absence of Common Consonants,All present,All present
eng,English,Imperative-Hortative Systems,Neither type of system,The language has neither a maximal nor a minimal system
eng,English,Relativization on Obliques,Relative pronoun,Relative Pronoun Strategy
eng,English,Polar Questions,Interrogative word order,Interrogative word order
eng,English,Asymmetrical Case-Marking,Additive-quantitatively asymmetrical,Additive-quantitatively asymmetrical case-marking
eng,English,Relativization on Subjects,Relative pronoun,Relative pronoun
eng,English,Inclusive/Exclusive Distinction in Verbal Inflection,'We' the same as 'I','We' and 'I' identical
eng,English,Coding of Nominal Plurality,Plural suffix,Plural suffix
eng,English,SNegVO Order,Word&NoDoubleNeg,"Separate word, no double negation"
eng,English,Obligatory Possessive Inflection,Absent,No obligatorily possessed nouns
eng,English,The Position of Negative Morphemes in SVO Languages,SNegVO,SNegVO
eng,English,Red and Yellow,Red vs. yellow,Red and yellow
eng,English,Situational Possibility,Verbal constructions,"The language cannot express situational possibility with affixes on verbs, but with verbal constructions"
eng,English,Distributive Numerals,No distributive numerals,No distributive numerals
eng,English,Possessive Classification,No possessive classification,No possessive classification
eng,English,Front Rounded Vowels,,
eng,English,Case Syncretism,Core cases only,Inflectional case marking is syncretic for core cases only
eng,English,Order of Adjective and Noun,Adjective-Noun,Modifying adjective precedes noun (AdjN)
eng,English,Uvular Consonants,,No uvulars
eng,English,Nominal and Verbal Conjunction,Identity,Nominal and verbal conjunction are largely identical
eng,English,Semantic Distinctions of Evidentiality,No grammatical evidentials,No grammatical evidentials
eng,English,The Future Tense,No inflectional future,No inflectional marking of future/non-future distinction
eng,English,Voicing and Gaps in Plosive Systems,None missing in /p t k b d g/,/p t k b d g/
eng,English,Coding of Evidentiality,No grammatical evidentials,No grammatical evidentials
eng,English,Vowel Quality Inventories,Large (7-14),Large vowel inventory (7-14)
eng,English,"Order of Object, Oblique, and Verb",VOX,Verb-object-oblique (VOX)
eng,English,"Genitives, Adjectives and Relative Clauses",Highly differentiated,Highly differentiated
eng,English,Perfective/Imperfective Aspect,No grammatical marking,No grammatical marking of perfective/imperfective distinction
eng,English,Lateral Consonants,"/l/, no obstruent laterals","/l/, no obstruent laterals"
eng,English,Number of Basic Colour Categories,11,More than 10 categories
eng,English,Negative Indefinite Pronouns and Predicate Negation,Mixed behaviour,Negative indefinites show mixed behaviour
eng,English,The Past Tense,"Present, no remoteness distinctions",Past/non-past distinction marked; no remoteness distinction
eng,English,Position of Case Affixes,No case affixes or adpositional clitics,Neither case affixes nor adpositional clitics
eng,English,Vowel Nasalization,Contrast absent,Contrastive nasal vowels absent
eng,English,Order of Adposition and Noun Phrase,Prepositions,Prepositions
eng,English,The Perfect,From possessive,Perfect of the 'have'-type (derived from a possessive construction)
eng,English,Inflectional Synthesis of the Verb,2-3 categories per word,2-3 categories per word
eng,English,Position of negative words relative to beginning and end of clause and with respect to adjacency to verb,Immed preverbal,Immediately preverbal
eng,English,Person Marking on Adpositions,No person marking,Adpositions without person marking
eng,English,Nominal and Locational Predication,Identical,Shared (i.e. identical) encoding of nominal and locational predication
eng,English,Syncretism in Verbal Person/Number Marking,Syncretic,Subject person/number marking is syncretic
eng,English,Epistemic Possibility,Verbal constructions,The language can express epistemic possibility with verbal constructions
eng,English,Suppletion According to Tense and Aspect,Tense,Suppletion according to tense
eng,English,Predicative Adjectives,Nonverbal encoding,Predicative adjectives have nonverbal encoding
eng,English,M in Second Person Singular,No m in second person singular,No m in second person singular
eng,English,Suppletion in Imperatives and Hortatives,None (= no suppletive imperatives reported in the reference material),None (= no suppletive imperatives reported in the reference material)
eng,English,Position of Interrogative Phrases in Content Questions,Initial interrogative phrase,Interrogative phrases obligatorily initial
eng,English,Pronominal and Adnominal Demonstratives,Identical,Same forms
eng,English,M in First Person Singular,m in first person singular,m in first person singular
eng,English,Plurality in Independent Personal Pronouns,Person-number stem,Person-number stem
eng,English,"Order of Subject, Object and Verb",SVO,Subject-verb-object (SVO)
eng,English,"Position of Negative Word With Respect to Subject, Object, and Verb",SNegVO,SNegVO
eng,English,Consonant Inventories,Average,Average
eng,English,Adjectives without Nouns,Marked by following word,"Adjective may occur without noun, obligatorily marked by following word"
eng,English,Order of Subject and Verb,SV,Subject precedes verb (SV)
eng,English,Order of Degree Word and Adjective,Degree word-Adjective,Degree word precedes adjective (DegAdj)
eng,English,Distance Contrasts in Demonstratives,Two-way contrast,Two-way contrast
eng,English,Number of Cases,2 cases,2 case categories
eng,English,Order of Object and Verb,VO,Object follows verb (VO)
eng,English,Numeral Classifiers,Absent,Numeral classifiers are absent
eng,English,Inclusive/Exclusive Distinction in Independent Pronouns,No inclusive/exclusive,No inclusive/exclusive opposition
fre,French,Order of Adverbial Subordinator and Clause,Initial subordinator word,Adverbial subordinators which are separate words and which appear at the beginning of the subordinate clause
fre,French,NegSVO Order,No NegSVO,SVO but NegSVO does not occur
fre,French,Position of negative words relative to beginning and end of clause and with respect to adjacency to verb,Immed postverbal,Immediately postverbal
fre,French,Reduplication,No productive reduplication,No productive reduplication
fre,French,Order of Negative Morpheme and Verb,OptDoubleNeg,Optional Double Negation
fre,French,Preverbal Negative Morphemes,NegV,Preverbal negative word
fre,French,Hand and Arm,Different,"Differentiation: one word denotes 'hand' and another, different word denotes 'arm'"
fre,French,The Optative,Inflectional optative absent,Inflectional optative absent
fre,French,Minor morphological means of signaling negation,,"No negative tone, infix or stem change"
fre,French,Relationship between the Order of Object and Verb and the Order of Adposition and Noun Phrase,VO and Prepositions,Verb-object and prepositional (VO&Prep)
fre,French,Exponence of Selected Inflectional Formatives,No case,No case
fre,French,Postverbal Negative Morphemes,VNeg,Postverbal negative word
fre,French,Number of Genders,Two,Two
fre,French,"Order of Object, Oblique, and Verb",VOX,Verb-object-oblique (VOX)
fre,French,Vowel Quality Inventories,Large (7-14),Large vowel inventory (7-14)
fre,French,Fusion of Selected Inflectional Formatives,Exclusively concatenative,Exclusively concatenative
fre,French,Nonperiphrastic Causative Constructions,Both,Both morphological type and compound type
fre,French,Position of Interrogative Phrases in Content Questions,Initial interrogative phrase,Interrogative phrases obligatorily initial
fre,French,Nominal and Locational Predication,Identical,Shared (i.e. identical) encoding of nominal and locational predication
fre,French,Numeral Bases,Decimal,Decimal
fre,French,'Want' Complement Subjects,Subject is left implicit,The complement subject is left implicit
fre,French,The Associative Plural,No associative plural,Associative plural absent
fre,French,The Position of Negative Morphemes in SVO Languages,OptNeg,SVO with optional double negation
fre,French,Predicative Adjectives,Nonverbal encoding,Predicative adjectives have nonverbal encoding
fre,French,Order of Numeral and Noun,Numeral-Noun,Numeral precedes noun (NumN)
fre,French,Syncretism in Verbal Person/Number Marking,Syncretic,Subject person/number marking is syncretic
fre,French,Third Person Pronouns and Demonstratives,Related by gender markers,Third person pronouns and demonstratives are related by gender markers
fre,French,Person Marking on Adpositions,No person marking,Adpositions without person marking
fre,French,Zero Copula for Predicate Nominals,Impossible,Zero copula is impossible
fre,French,Consonant-Vowel Ratio,Low,Low
fre,French,Inclusive/Exclusive Distinction in Independent Pronouns,No inclusive/exclusive,No inclusive/exclusive opposition
fre,French,Distributive Numerals,No distributive numerals,No distributive numerals
fre,French,Glottalized Consonants,No glottalized consonants,No glottalized consonants
fre,French,Negative Morphemes,Negative particle,Negative particle
fre,French,Reason Clauses,Balanced/deranked,Balanced/deranked
fre,French,Alignment of Verbal Person Marking,Accusative,Accusative alignment
fre,French,Order of Genitive and Noun,Noun-Genitive,Noun-genitive (NGen)
fre,French,'When' Clauses,Balanced/deranked,Balanced/deranked
fre,French,The Morphological Imperative,Second singular,The language has morphologically dedicated second singular imperatives but no morphologically dedicated second plural imperatives
fre,French,Red and Yellow,Red vs. yellow,Red and yellow
fre,French,The Prohibitive,Normal imperative + normal negative,The prohibitive uses the verbal construction of the second singular imperative and a sentential negative strategy found in (indicative) declaratives
fre,French,Order of Degree Word and Adjective,Degree word-Adjective,Degree word precedes adjective (DegAdj)
fre,French,Asymmetrical Case-Marking,No case-marking,No morphological case-marking
fre,French,Order of Demonstrative and Noun,Demonstrative-Noun,Demonstrative word precedes noun (DemN)
fre,French,Noun Phrase Conjunction,'And' different from 'with',AND-languages: 'and' and 'with' are not identical
fre,French,Order of Adposition and Noun Phrase,Prepositions,Prepositions
fre,French,Systems of Gender Assignment,Semantic and formal,Semantic and formal assignment
fre,French,Plurality in Independent Personal Pronouns,Person-number stem + nominal plural affix,Person-number stem with a nominal plural affix
fre,French,Comitatives and Instrumentals,Identity,Identity
fre,French,Number of Cases,No morphological case-marking,No morphological case-marking
fre,French,SNegVO Order,Word&OnlyWithAnotherNeg,"Separate word, only occurs with another negative morpheme"
fre,French,Alignment of Case Marking of Full Noun Phrases,Neutral,Neutral
fre,French,The Velar Nasal,No velar nasal,No velar nasal
fre,French,M in Second Person Singular,No m in second person singular,No m in second person singular
fre,French,Locus of Marking: Whole-language Typology,Inconsistent or other,Inconsistent marking or other type
fre,French,Weight Factors in Weight-Sensitive Stress Systems,Prominence,Prominence: other factors are heavy for stress
fre,French,Consonant Inventories,Average,Average
fre,French,Front Rounded Vowels,High and mid,High and mid
fre,French,Locus of Marking in Possessive Noun Phrases,Dependent marking,Possessor is dependent-marked
fre,French,Syllable Structure,Complex,Complex syllable structure
fre,French,Presence of Uncommon Consonants,,
fre,French,Position of Tense-Aspect Affixes,Tense-aspect suffixes,Tense-aspect suffixes
fre,French,Optional Double Negation,(Neg)VNeg,(Neg)VNeg
fre,French,Passive Constructions,Present,There is a passive construction
fre,French,Definite Articles,Definite word distinct from demonstrative,Definite word distinct from demonstrative
fre,French,Relativization on Obliques,Relative pronoun,Relative Pronoun Strategy
fre,French,Number of Possessive Nouns,None reported,None reported
fre,French,Overlap between Situational and Epistemic Modal Marking,Overlap for both possibility and necessity,"The language has markers that can code both situational and epistemic modality, both for possibility and necessity"
fre,French,Postnominal relative clauses,Noun-Relative clause (NRel) dominant,Noun-Relative clause (NRel) dominant
fre,French,Ditransitive Constructions: The Verb 'Give',Indirect-object construction,Indirect-object construction
fre,French,Locus of Marking in the Clause,No marking,P has no marking
fre,French,M-T Pronouns,"M-T pronouns, paradigmatic","M-T pronouns, paradigmatic"
fre,French,Position of Polar Question Particles,Initial,Question particle at beginning of sentence
fre,French,Indefinite Articles,Indefinite word same as 'one',Numeral for 'one' is used as indefinite article
fre,French,Occurrence of Nominal Plurality,"All nouns, always obligatory","Plural in all nouns, always obligatory"
fre,French,The Future Tense,Inflectional future exists,Inflectional marking of future/non-future distinction
fre,French,Relationship between the Order of Object and Verb and the Order of Relative Clause and Noun,VO and NRel,Verb-object and noun-relative clause (VO&NRel)
fre,French,Other Roles of Applied Objects,No applicative construction,No applicative construction
fre,French,Sex-based and Non-sex-based Gender Systems,Sex-based,Sex-based gender system
fre,French,The Past Tense,"Present, no remoteness distinctions",Past/non-past distinction marked; no remoteness distinction
fre,French,Relationship between the Order of Object and Verb and the Order of Adjective and Noun,VO and NAdj,Verb-object and noun-adjective (VO&NAdj)
fre,French,Uvular Consonants,Uvular continuants only,Uvular continuants only
fre,French,Applicative Constructions,No applicative construction,No applicative construction
fre,French,Epistemic Possibility,Verbal constructions,The language can express epistemic possibility with verbal constructions
fre,French,Productivity of the Antipassive Construction,no antipassive,no antipassive
fre,French,Antipassive Constructions,No antipassive,No antipassive
fre,French,Politeness Distinctions in Pronouns,Binary politeness distinction,Second person pronouns encode a binary politeness distinction
fre,French,Order of Relative Clause and Noun,Noun-Relative clause,Relative clause follows noun (NRel)
fre,French,Third Person Zero of Verbal Person Marking,No zero realization,No zero realization of third person S forms
fre,French,Numeral Classifiers,Absent,Numeral classifiers are absent
fre,French,"Order of Subject, Object and Verb",SVO,Subject-verb-object (SVO)
fre,French,Intensifiers and Reflexive Pronouns,Differentiated,Intensifiers and reflexive pronouns are formally differentiated
fre,French,Suppletion According to Tense and Aspect,Tense and aspect,Suppletion in both tense and aspect
fre,French,Semantic Distinctions of Evidentiality,Indirect only,Only indirect evidentials
fre,French,M in First Person Singular,m in first person singular,m in first person singular
fre,French,Order of Subject and Verb,SV,Subject precedes verb (SV)
fre,French,Situational Possibility,Verbal constructions,"The language cannot express situational possibility with affixes on verbs, but with verbal constructions"
fre,French,Reciprocal Constructions,Mixed,There are both reflexive and non-reflexive reciprocal constructions.
fre,French,Exponence of Tense-Aspect-Mood Inflection,TAM+agreement,TAM+agreement
fre,French,Absence of Common Consonants,All present,All present
fre,French,Suppletion in Imperatives and Hortatives,None (= no suppletive imperatives reported in the reference material),None (= no suppletive imperatives reported in the reference material)
fre,French,Order of Object and Verb,VO,Object follows verb (VO)
fre,French,Obligatory Possessive Inflection,Absent,No obligatorily possessed nouns
fre,French,Verbal Number and Suppletion,,No singular-(dual)-plural pairs/triples
fre,French,Relativization on Subjects,Relative pronoun,Relative pronoun
fre,French,Case Syncretism,Core and non-core,Inflectional case marking is syncretic for core and non-core cases
fre,French,Ordinal Numerals,"First, second, three-th",Second: 'First' and a small set of consecutive higher ordinal numerals are suppletive
fre,French,Imperative-Hortative Systems,Neither type of system,The language has neither a maximal nor a minimal system
fre,French,Inclusive/Exclusive Distinction in Verbal Inflection,No inclusive/exclusive,No inclusive/exclusive opposition
fre,French,Order of Adjective and Noun,Noun-Adjective,Modifying adjective follows noun (NAdj)
fre,French,Position of Case Affixes,Prepositional clitics,Prepositional clitics
fre,French,Coding of Nominal Plurality,Plural suffix,Plural suffix
fre,French,Optional Double Negation in SVO languages,S(Neg)VNegO,S(Neg)VNegO
fre,French,Polar Questions,Question particle,Question particle
fre,French,Zero Marking of A and P Arguments,Non-zero marking,Non-zero marking
fre,French,"Genitives, Adjectives and Relative Clauses",Highly differentiated,Highly differentiated
fre,French,SVNegO Order,Word&OptDoubleNeg,"Separate word, optional double negation, with SVNegO possible without a second negative"
fre,French,Position of Pronominal Possessive Affixes,No possessive affixes,No possessive affixes
fre,French,Voicing and Gaps in Plosive Systems,None missing in /p t k b d g/,/p t k b d g/
fre,French,Voicing in Plosives and Fricatives,In both plosives and fricatives,Voicing contrast in both plosives and fricatives
fre,French,Gender Distinctions in Independent Personal Pronouns,3rd person singular only,Gender distinctions in 3rd person singular only
fre,French,"Position of Negative Word With Respect to Subject, Object, and Verb",OptDoubleNeg,Optional double negation
fre,French,Distance Contrasts in Demonstratives,No distance contrast,No distance contrast
fre,French,SVONeg Order,No SVONeg,SVO but SVONeg does not occur
fre,French,Pronominal and Adnominal Demonstratives,Different stem,Different stems
fre,French,Tone,No tones,No tones
fre,French,Indefinite Pronouns,Generic-noun-based,Generic-noun-based indefinites
fre,French,Vowel Nasalization,Contrast present,Contrastive nasal vowels present
fre,French,Expression of Pronominal Subjects,Obligatory pronouns in subject position,Pronominal subjects are expressed by pronouns in subject position that are normally if not obligatorily present
fre,French,Nominal and Verbal Conjunction,Identity,Nominal and verbal conjunction are largely identical
fre,French,Adjectives without Nouns,Without marking,"Adjective may occur without noun, and without marking"
fre,French,Comparative Constructions,Particle,Particle Comparative
fre,French,Order of Person Markers on the Verb,A and P do not or do not both occur on the verb,A and P do not or do not both occur on the verb
fre,French,Subtypes of Asymmetric Standard Negation,Non-assignable,Non-assignable (no asymmetry found)
fre,French,Symmetric and Asymmetric Standard Negation,Symmetric,Symmetric standard negation only: Type Sym
fre,French,Action Nominal Constructions,Ergative-Possessive,"Ergative-Possessive: S/P treated as possessors, A treated differently"
fre,French,Purpose Clauses,Deranked,Deranked
fre,French,Weight-Sensitive Stress,Right-edge: Ultimate or penultimate,Right-edge: Stress on ultimate or penultimate syllable
fre,French,Green and Blue,Green vs. blue,Green and blue
fre,French,Number of Non-Derived Basic Colour Categories,6,6 categories
fre,French,Inflectional Synthesis of the Verb,4-5 categories per word,4-5 categories per word
fre,French,Utterance Complement Clauses,Balanced/deranked,Balanced/deranked
fre,French,Tea,Words derived from Min Nan Chinese te,Words derived from Min Nan Chinese te
fre,French,Negative Indefinite Pronouns and Predicate Negation,Mixed behaviour,Negative indefinites show mixed behaviour
fre,French,Perfective/Imperfective Aspect,Grammatical marking,Grammatical marking of perfective/imperfective distinction
fre,French,Possessive Classification,No possessive classification,No possessive classification
fre,French,Fixed Stress Locations,No fixed stress,No fixed stress (mostly weight-sensitive stress)
fre,French,Lateral Consonants,"/l/, no obstruent laterals","/l/, no obstruent laterals"
fre,French,Alignment of Case Marking of Pronouns,Nominative - accusative (standard),Nominative - accusative (standard)
fre,French,Verbal Person Marking,Only the A argument,Person marking of only the A argument
fre,French,Conjunctions and Universal Quantifiers,Formally different,Formally different
fre,French,Prefixing vs. Suffixing in Inflectional Morphology,Strongly suffixing,Predominantly suffixing
fre,French,Number of Basic Colour Categories,11,More than 10 categories
fre,French,N-M Pronouns,No N-M pronouns,No N-M pronouns
fre,French,Rhythm Types,Undetermined,Undetermined: no clear foot type
fre,French,Coding of Evidentiality,Modal morpheme,Modal morpheme
fre,French,Finger and Hand,Different,"Differentiation: one word denotes 'hand' and another, different word denotes 'finger' (or, very rarely, 'fingers')"
fre,French,The Perfect,From possessive,Perfect of the 'have'-type (derived from a possessive construction)
ger,German,Action Nominal Constructions,Ergative-Possessive,"Ergative-Possessive: S/P treated as possessors, A treated differently"
ger,German,Order of Adposition and Noun Phrase,Prepositions,Prepositions
ger,German,Situational Possibility,Verbal constructions,"The language cannot express situational possibility with affixes on verbs, but with verbal constructions"
ger,German,Possessive Classification,No possessive classification,No possessive classification
ger,German,Order of Demonstrative and Noun,Demonstrative-Noun,Demonstrative word precedes noun (DemN)
ger,German,The Past Tense,"Present, no remoteness distinctions",Past/non-past distinction marked; no remoteness distinction
ger,German,Imperative-Hortative Systems,Neither type of system,The language has neither a maximal nor a minimal system
ger,German,Order of Negative Morpheme and Verb,Type 1 / Type 2,Type 1 / Type 2
ger,German,Obligatory Possessive Inflection,Absent,No obligatorily possessed nouns
ger,German,Ordinal Numerals,"First, two-th, three-th","Two-th: Two-th: Ordinal numerals from 'two' upwards are derived from cardinal numerals, 'first' is suppletive"
ger,German,"Position of Negative Word With Respect to Subject, Object, and Verb",More than one position,"More than one position for negative morpheme, with none dominant"
ger,German,Number of Possessive Nouns,None reported,None reported
ger,German,Nominal and Verbal Conjunction,Identity,Nominal and verbal conjunction are largely identical
ger,German,Comitatives and Instrumentals,Identity,Identity
ger,German,The Position of Negative Morphemes in SVO Languages,More than one construction,More than one negative construction
ger,German,Reason Clauses,Balanced,Balanced
ger,German,Order of Degree Word and Adjective,Degree word-Adjective,Degree word precedes adjective (DegAdj)
ger,German,Purpose Clauses,Balanced/deranked,Balanced/deranked
ger,German,Nonperiphrastic Causative Constructions,Morphological but no compound,Morphological type but no compound type
ger,German,"Order of Object, Oblique, and Verb",No dominant order,More than one order with none dominant
ger,German,Order of Object and Verb,No dominant order,Both orders with neither order dominant
ger,German,"Order of Subject, Object and Verb",No dominant order,Lacking a dominant word order
ger,German,Fixed Stress Locations,No fixed stress,No fixed stress (mostly weight-sensitive stress)
ger,German,Negative Morphemes,Negative particle,Negative particle
ger,German,Rhythm Types,Trochaic,Trochaic: left-hand syllable in the foot is strong
ger,German,N-M Pronouns,No N-M pronouns,No N-M pronouns
ger,German,Zero Marking of A and P Arguments,Non-zero marking,Non-zero marking
ger,German,Tone,No tones,No tones
ger,German,NegSVO Order,No NegSVO,SVO but NegSVO does not occur
ger,German,Voicing in Plosives and Fricatives,In both plosives and fricatives,Voicing contrast in both plosives and fricatives
ger,German,Gender Distinctions in Independent Personal Pronouns,3rd person singular only,Gender distinctions in 3rd person singular only
ger,German,Hand and Arm,Different,"Differentiation: one word denotes 'hand' and another, different word denotes 'arm'"
ger,German,SVNegO Order,No SVNegO,"SVO, but SVNegO does not occur"
ger,German,Expression of Pronominal Subjects,Obligatory pronouns in subject position,Pronominal subjects are expressed by pronouns in subject position that are normally if not obligatorily present
ger,German,Numeral Bases,Decimal,Decimal
ger,German,Order of Person Markers on the Verb,A and P do not or do not both occur on the verb,A and P do not or do not both occur on the verb
