Language_ID,Language_name,Parameter,Value,Description
eng,English,Definite Articles,Definite word distinct from demonstrative,Definite word distinct from demonstrative
eng,English,Other Roles of Applied Objects,No applicative construction,No applicative construction
eng,English,Reduplication,No productive reduplication,No productive reduplication
eng,English,Ditransitive Constructions: The Verb 'Give',Mixed,Mixed
eng,English,Adjectives without Nouns,Marked by following word,"Adjective may occur without noun, obligatorily marked by following word"
eng,English,The Associative Plural,No associative plural,Associative plural absent
eng,English,Postverbal Negative Morphemes,,No postverbal negative morpheme
eng,English,"Genitives, Adjectives and Relative Clauses",Highly differentiated,Highly differentiated
eng,English,The Future Tense,No inflectional future,No inflectional marking of future/non-future distinction
eng,English,Relationship between the Order of Object and Verb and the Order of Relative Clause and Noun,VO and NRel,Verb-object and noun-relative clause (VO&NRel)
eng,English,Coding of Evidentiality,No grammatical evidentials,No grammatical evidentials
eng,English,Politeness Distinctions in Pronouns,No politeness distinction,Second person pronouns encode no politeness distinction
eng,English,SNegVO Order,Word&NoDoubleNeg,"Separate word, no double negation"
eng,English,Inflectional Synthesis of the Verb,2-3 categories per word,2-3 categories per word
eng,English,Relativization on Subjects,Relative pronoun,Relative pronoun
eng,English,Inclusive/Exclusive Distinction in Independent Pronouns,No inclusive/exclusive,No inclusive/exclusive opposition
eng,English,Exponence of Selected Inflectional Formatives,No case,No case
eng,English,Position of Tense-Aspect Affixes,Tense-aspect suffixes,Tense-aspect suffixes
eng,English,Plurality in Independent Personal Pronouns,Person-number stem,Person-number stem
eng,English,Weight Factors in Weight-Sensitive Stress Systems,Long vowel or coda consonant,Long vowel + Coda: long vowels or closed syllables
eng,English,Tone,No tones,No tones
eng,English,Purpose Clauses,Balanced/deranked,Balanced/deranked
eng,English,Syncretism in Verbal Person/Number Marking,Syncretic,Subject person/number marking is syncretic
eng,English,The Optative,Inflectional optative absent,Inflectional optative absent
eng,English,The Position of Negative Morphemes in SVO Languages,SNegVO,SNegVO
eng,English,Exponence of Tense-Aspect-Mood Inflection,monoexponential TAM,monoexponential TAM
eng,English,Pronominal and Adnominal Demonstratives,Identical,Same forms
eng,English,Predicative Possession,'Have',Have-Possessive
eng,English,Position of Polar Question Particles,No question particle,No question particle
eng,English,Distance Contrasts in Demonstratives,Two-way contrast,Two-way contrast
eng,English,Voicing in Plosives and Fricatives,In both plosives and fricatives,Voicing contrast in both plosives and fricatives
eng,English,"Position of Negative Word With Respect to Subject, Object, and Verb",SNegVO,SNegVO
eng,English,Conjunctions and Universal Quantifiers,"Formally similar, without interrogative","Formally similar, not involving interrogative expression"
eng,English,Locus of Marking in Possessive Noun Phrases,Dependent marking,Possessor is dependent-marked
eng,English,Red and Yellow,Red vs. yellow,Red and yellow
eng,English,SVONeg Order,No SVONeg,SVO but SVONeg does not occur
eng,English,Minor morphological means of signaling negation,,"No negative tone, infix or stem change"
eng,English,Prefixing vs. Suffixing in Inflectional Morphology,Strongly suffixing,Predominantly suffixing
eng,English,M in First Person Singular,m in first person singular,m in first person singular
eng,English,Person Marking on Adpositions,No person marking,Adpositions without person marking
eng,English,Obligatory Possessive Inflection,Absent,No obligatorily possessed nouns
eng,English,Distributive Numerals,No distributive numerals,No distributive numerals
eng,English,Expression of Pronominal Subjects,Obligatory pronouns in subject position,Pronominal subjects are expressed by pronouns in subject position that are normally if not obligatorily present
eng,English,Applicative Constructions,No applicative construction,No applicative construction
eng,English,Relativization on Obliques,Relative pronoun,Relative Pronoun Strategy
eng,English,Intensifiers and Reflexive Pronouns,Identical,Intensifiers and reflexive pronouns are formally identical
eng,English,Productivity of the Antipassive Construction,no antipassive,no antipassive
eng,English,Inclusive/Exclusive Distinction in Verbal Inflection,'We' the same as 'I','We' and 'I' identical
eng,English,Number of Cases,2 cases,2 case categories
eng,English,Position of negative words relative to beginning and end of clause and with respect to adjacency to verb,Immed preverbal,Immediately preverbal
eng,English,The Morphological Imperative,No second-person imperatives,The language has no morphologically dedicated second-person imperatives at all
eng,English,Position of Pronominal Possessive Affixes,No possessive affixes,No possessive affixes
eng,English,Alignment of Case Marking of Pronouns,Nominative - accusative (standard),Nominative - accusative (standard)
eng,English,Order of Relative Clause and Noun,Noun-Relative clause,Relative clause follows noun (NRel)
eng,English,Action Nominal Constructions,Mixed,Mixed: Several patterns in the same language
eng,English,Order of Adverbial Subordinator and Clause,Initial subordinator word,Adverbial subordinators which are separate words and which appear at the beginning of the subordinate clause
eng,English,Front Rounded Vowels,,
eng,English,Imperative-Hortative Systems,Neither type of system,The language has neither a maximal nor a minimal system
eng,English,The Prohibitive,Normal imperative + normal negative,The prohibitive uses the verbal construction of the second singular imperative and a sentential negative strategy found in (indicative) declaratives
eng,English,Suppletion in Imperatives and Hortatives,None (= no suppletive imperatives reported in the reference material),None (= no suppletive imperatives reported in the reference material)
eng,English,Ordinal Numerals,"First, second, three-th",Second: 'First' and a small set of consecutive higher ordinal numerals are suppletive
eng,English,Glottalized Consonants,No glottalized consonants,No glottalized consonants
eng,English,N-M Pronouns,No N-M pronouns,No N-M pronouns
eng,English,Verbal Number and Suppletion,,No singular-(dual)-plural pairs/triples
eng,English,Absence of Common Consonants,All present,All present
eng,English,Negative Morphemes,Negative particle,Negative particle
eng,English,Periphrastic Causative Constructions,Sequential but no purposive,Sequential type but no purposive type
eng,English,Zero Marking of A and P Arguments,Non-zero marking,Non-zero marking
eng,English,Third Person Pronouns and Demonstratives,Related for all demonstratives,Third person pronouns and demonstratives are related to all demonstratives
eng,English,Polar Questions,Interrogative word order,Interrogative word order
eng,English,Weight-Sensitive Stress,Right-oriented: One of the last three,Right-oriented: The antepenultimate is involved
eng,English,Position of Interrogative Phrases in Content Questions,Initial interrogative phrase,Interrogative phrases obligatorily initial
eng,English,Nonperiphrastic Causative Constructions,Morphological but no compound,Morphological type but no compound type
eng,English,Locus of Marking: Whole-language Typology,Dependent-marking,Consistently dependent-marking
eng,English,Vowel Nasalization,Contrast absent,Contrastive nasal vowels absent
eng,English,Epistemic Possibility,Verbal constructions,The language can express epistemic possibility with verbal constructions
eng,English,Alignment of Case Marking of Full Noun Phrases,Neutral,Neutral
eng,English,Rhythm Types,Trochaic,Trochaic: left-hand syllable in the foot is strong
eng,English,Alignment of Verbal Person Marking,Accusative,Accusative alignment
eng,English,Overlap between Situational and Epistemic Modal Marking,Overlap for both possibility and necessity,"The language has markers that can code both situational and epistemic modality, both for possibility and necessity"
eng,English,Voicing and Gaps in Plosive Systems,None missing in /p t k b d g/,/p t k b d g/
eng,English,Sex-based and Non-sex-based Gender Systems,Sex-based,Sex-based gender system
eng,English,Situational Possibility,Verbal constructions,"The language cannot express situational possibility with affixes on verbs, but with verbal constructions"
eng,English,Relationship between the Order of Object and Verb and the Order of Adposition and Noun Phrase,VO and Prepositions,Verb-object and prepositional (VO&Prep)
eng,English,Lateral Consonants,"/l/, no obstruent laterals","/l/, no obstruent laterals"
eng,English,Passive Constructions,Present,There is a passive construction
eng,English,Zero Copula for Predicate Nominals,Impossible,Zero copula is impossible
eng,English,Suppletion According to Tense and Aspect,Tense,Suppletion according to tense
eng,English,'When' Clauses,Balanced/deranked,Balanced/deranked
eng,English,Comitatives and Instrumentals,Identity,Identity
eng,English,Uvular Consonants,,No uvulars
eng,English,Reason Clauses,Balanced/deranked,Balanced/deranked
eng,English,Coding of Nominal Plurality,Plural suffix,Plural suffix
eng,English,Syllable Structure,Complex,Complex syllable structure
eng,English,Number of Basic Colour Categories,11,More than 10 categories
eng,English,Gender Distinctions in Independent Personal Pronouns,3rd person singular only,Gender distinctions in 3rd person singular only
eng,English,Case Syncretism,Core cases only,Inflectional case marking is syncretic for core cases only
eng,English,Order of Degree Word and Adjective,Degree word-Adjective,Degree word precedes adjective (DegAdj)
eng,English,Order of Subject and Verb,SV,Subject precedes verb (SV)
eng,English,Order of Numeral and Noun,Numeral-Noun,Numeral precedes noun (NumN)
eng,English,Third Person Zero of Verbal Person Marking,No zero realization,No zero realization of third person S forms
eng,English,M-T Pronouns,No M-T pronouns,No M-T pronouns
eng,English,Relationship between the Order of Object and Verb and the Order of Adjective and Noun,VO and AdjN,Verb-object and adjective-noun (VO&AdjN)
eng,English,The Perfect,From possessive,Perfect of the 'have'-type (derived from a possessive construction)
eng,English,Numeral Bases,Decimal,Decimal
eng,English,Consonant-Vowel Ratio,Low,Low
eng,English,Order of Object and Verb,VO,Object follows verb (VO)
eng,English,Order of Adposition and Noun Phrase,Prepositions,Prepositions
eng,English,Utterance Complement Clauses,Balanced,Balanced
eng,English,Nominal and Verbal Conjunction,Identity,Nominal and verbal conjunction are largely identical
eng,English,"Order of Object, Oblique, and Verb",VOX,Verb-object-oblique (VOX)
eng,English,Asymmetrical Case-Marking,Additive-quantitatively asymmetrical,Additive-quantitatively asymmetrical case-marking
eng,English,Order of Negative Morpheme and Verb,NegV,NegV
eng,English,Order of Genitive and Noun,No dominant order,Both orders occur with neither order dominant
eng,English,Vowel Quality Inventories,Large (7-14),Large vowel inventory (7-14)
eng,English,Negative Indefinite Pronouns and Predicate Negation,Mixed behaviour,Negative indefinites show mixed behaviour
eng,English,Systems of Gender Assignment,Semantic,Semantic assignment
eng,English,Para-Linguistic Usages of Clicks,Affective meanings,Clicks may express affective but not logical meanings
eng,English,Symmetric and Asymmetric Standard Negation,Both,Symmetric and asymmetric standard negation: Type SymAsy
eng,English,Numeral Classifiers,Absent,Numeral classifiers are absent
eng,English,Hand and Arm,Different,"Differentiation: one word denotes 'hand' and another, different word denotes 'arm'"
eng,English,The Past Tense,"Present, no remoteness distinctions",Past/non-past distinction marked; no remoteness distinction
eng,English,Occurrence of Nominal Plurality,"All nouns, always obligatory","Plural in all nouns, always obligatory"
eng,English,Indefinite Articles,Indefinite word distinct from 'one',Indefinite word distinct from numeral for 'one'
eng,English,The Velar Nasal,No initial velar nasal,"Velar nasal, but not initially"
eng,English,"Order of Subject, Object and Verb",SVO,Subject-verb-object (SVO)
eng,English,Order of Demonstrative and Noun,Demonstrative-Noun,Demonstrative word precedes noun (DemN)
eng,English,NegSVO Order,No NegSVO,SVO but NegSVO does not occur
eng,English,Subtypes of Asymmetric Standard Negation,A/Cat,In other grammatical categories: Subtype A/Cat
fre,French,Third Person Pronouns and Demonstratives,Related by gender markers,Third person pronouns and demonstratives are related by gender markers
fre,French,Fusion of Selected Inflectional Formatives,Exclusively concatenative,Exclusively concatenative
fre,French,Presence of Uncommon Consonants,,
fre,French,Subtypes of Asymmetric Standard Negation,Non-assignable,Non-assignable (no asymmetry found)
fre,French,M in First Person Singular,m in first person singular,m in first person singular
fre,French,Exponence of Selected Inflectional Formatives,No case,No case
fre,French,Verbal Person Marking,Only the A argument,Person marking of only the A argument
fre,French,Comitatives and Instrumentals,Identity,Identity
fre,French,Fixed Stress Locations,No fixed stress,No fixed stress (mostly weight-sensitive stress)
fre,French,Politeness Distinctions in Pronouns,Binary politeness distinction,Second person pronouns encode a binary politeness distinction
fre,French,Glottalized Consonants,No glottalized consonants,No glottalized consonants
fre,French,Zero Marking of A and P Arguments,Non-zero marking,Non-zero marking
fre,French,Gender Distinctions in Independent Personal Pronouns,3rd person singular only,Gender distinctions in 3rd person singular only
fre,French,Syllable Structure,Complex,Complex syllable structure
fre,French,"Order of Object, Oblique, and Verb",VOX,Verb-object-oblique (VOX)
fre,French,The Optative,Inflectional optative absent,Inflectional optative absent
fre,French,Numeral Bases,Decimal,Decimal
fre,French,Order of Demonstrative and Noun,Demonstrative-Noun,Demonstrative word precedes noun (DemN)
fre,French,Hand and Arm,Different,"Differentiation: one word denotes 'hand' and another, different word denotes 'arm'"
fre,French,Order of Genitive and Noun,Noun-Genitive,Noun-genitive (NGen)
fre,French,NegSVO Order,No NegSVO,SVO but NegSVO does not occur
fre,French,Order of Degree Word and Adjective,Degree word-Adjective,Degree word precedes adjective (DegAdj)
fre,French,Negative Morphemes,Negative particle,Negative particle
fre,French,Case Syncretism,Core and non-core,Inflectional case marking is syncretic for core and non-core cases
fre,French,Order of Numeral and Noun,Numeral-Noun,Numeral precedes noun (NumN)
fre,French,Position of Interrogative Phrases in Content Questions,Initial interrogative phrase,Interrogative phrases obligatorily initial
fre,French,Position of Case Affixes,Prepositional clitics,Prepositional clitics
fre,French,Order of Adverbial Subordinator and Clause,Initial subordinator word,Adverbial subordinators which are separate words and which appear at the beginning of the subordinate clause
fre,French,Locus of Marking in the Clause,No marking,P has no marking
fre,French,Passive Constructions,Present,There is a passive construction
fre,French,SNegVO Order,Word&OnlyWithAnotherNeg,"Separate word, only occurs with another negative morpheme"
fre,French,Relationship between the Order of Object and Verb and the Order of Adposition and Noun Phrase,VO and Prepositions,Verb-object and prepositional (VO&Prep)
fre,French,Alignment of Verbal Person Marking,Accusative,Accusative alignment
fre,French,Overlap between Situational and Epistemic Modal Marking,Overlap for both possibility and necessity,"The language has markers that can code both situational and epistemic modality, both for possibility and necessity"
fre,French,Ordinal Numerals,"First, second, three-th",Second: 'First' and a small set of consecutive higher ordinal numerals are suppletive
fre,French,Exponence of Tense-Aspect-Mood Inflection,TAM+agreement,TAM+agreement
fre,French,Order of Adposition and Noun Phrase,Prepositions,Prepositions
fre,French,Other Roles of Applied Objects,No applicative construction,No applicative construction
fre,French,Syncretism in Verbal Person/Number Marking,Syncretic,Subject person/number marking is syncretic
fre,French,Tone,No tones,No tones
fre,French,Indefinite Pronouns,Generic-noun-based,Generic-noun-based indefinites
fre,French,Inclusive/Exclusive Distinction in Independent Pronouns,No inclusive/exclusive,No inclusive/exclusive opposition
fre,French,Voicing in Plosives and Fricatives,In both plosives and fricatives,Voicing contrast in both plosives and fricatives
fre,French,Person Marking on Adpositions,No person marking,Adpositions without person marking
fre,French,SVONeg Order,No SVONeg,SVO but SVONeg does not occur
fre,French,Expression of Pronominal Subjects,Obligatory pronouns in subject position,Pronominal subjects are expressed by pronouns in subject position that are normally if not obligatorily present
fre,French,Epistemic Possibility,Verbal constructions,The language can express epistemic possibility with verbal constructions
fre,French,Applicative Constructions,No applicative construction,No applicative construction
fre,French,Number of Cases,No morphological case-marking,No morphological case-marking
fre,French,M in Second Person Singular,No m in second person singular,No m in second person singular
fre,French,Asymmetrical Case-Marking,No case-marking,No morphological case-marking
fre,French,'Want' Complement Subjects,Subject is left implicit,The complement subject is left implicit
fre,French,Purpose Clauses,Deranked,Deranked
fre,French,The Associative Plural,No associative plural,Associative plural absent
fre,French,Preverbal Negative Morphemes,NegV,Preverbal negative word
fre,French,Symmetric and Asymmetric Standard Negation,Symmetric,Symmetric standard negation only: Type Sym
fre,French,Nonperiphrastic Causative Constructions,Both,Both morphological type and compound type
fre,French,Order of Person Markers on the Verb,A and P do not or do not both occur on the verb,A and P do not or do not both occur on the verb
fre,French,Weight Factors in Weight-Sensitive Stress Systems,Prominence,Prominence: other factors are heavy for stress
fre,French,Possessive Classification,No possessive classification,No possessive classification
fre,French,Nominal and Locational Predication,Identical,Shared (i.e. identical) encoding of nominal and locational predication
fre,French,Relationship between the Order of Object and Verb and the Order of Relative Clause and Noun,VO and NRel,Verb-object and noun-relative clause (VO&NRel)
fre,French,Coding of Nominal Plurality,Plural suffix,Plural suffix
fre,French,Verbal Number and Suppletion,,No singular-(dual)-plural pairs/triples
fre,French,N-M Pronouns,No N-M pronouns,No N-M pronouns
fre,French,Relationship between the Order of Object and Verb and the Order of Adjective and Noun,VO and NAdj,Verb-object and noun-adjective (VO&NAdj)
fre,French,Predicative Adjectives,Nonverbal encoding,Predicative adjectives have nonverbal encoding
fre,French,Polar Questions,Question particle,Question particle
fre,French,Weight-Sensitive Stress,Right-edge: Ultimate or penultimate,Right-edge: Stress on ultimate or penultimate syllable
fre,French,Number of Possessive Nouns,None reported,None reported
fre,French,Number of Basic Colour Categories,11,More than 10 categories
fre,French,Finger and Hand,Different,"Differentiation: one word denotes 'hand' and another, different word denotes 'finger' (or, very rarely, 'fingers')"
fre,French,Consonant Inventories,Average,Average
fre,French,Absence of Common Consonants,All present,All present
fre,French,Tea,Words derived from Min Nan Chinese te,Words derived from Min Nan Chinese te
fre,French,Antipassive Constructions,No antipassive,No antipassive
fre,French,Red and Yellow,Red vs. yellow,Red and yellow
fre,French,Distributive Numerals,No distributive numerals,No distributive numerals
fre,French,Prefixing vs. Suffixing in Inflectional Morphology,Strongly suffixing,Predominantly suffixing
fre,French,Obligatory Possessive Inflection,Absent,No obligatorily possessed nouns
fre,French,The Future Tense,Inflectional future exists,Inflectional marking of future/non-future distinction
fre,French,Relativization on Obliques,Relative pronoun,Relative Pronoun Strategy
fre,French,Productivity of the Antipassive Construction,no antipassive,no antipassive
fre,French,"Genitives, Adjectives and Relative Clauses",Highly differentiated,Highly differentiated
fre,French,Position of Pronominal Possessive Affixes,No possessive affixes,No possessive affixes
fre,French,Position of Polar Question Particles,Initial,Question particle at beginning of sentence
fre,French,Number of Non-Derived Basic Colour Categories,6,6 categories
fre,French,The Perfect,From possessive,Perfect of the 'have'-type (derived from a possessive construction)
fre,French,Perfective/Imperfective Aspect,Grammatical marking,Grammatical marking of perfective/imperfective distinction
fre,French,Order of Subject and Verb,SV,Subject precedes verb (SV)
fre,French,Numeral Classifiers,Absent,Numeral classifiers are absent
fre,French,SVNegO Order,Word&OptDoubleNeg,"Separate word, optional double negation, with SVNegO possible without a second negative"
fre,French,Optional Double Negation in SVO languages,S(Neg)VNegO,S(Neg)VNegO
fre,French,Order of Object and Verb,VO,Object follows verb (VO)
fre,French,Consonant-Vowel Ratio,Low,Low
fre,French,Nominal and Verbal Conjunction,Identity,Nominal and verbal conjunction are largely identical
fre,French,Uvular Consonants,Uvular continuants only,Uvular continuants only
fre,French,Third Person Zero of Verbal Person Marking,No zero realization,No zero realization of third person S forms
fre,French,Negative Indefinite Pronouns and Predicate Negation,Mixed behaviour,Negative indefinites show mixed behaviour
fre,French,The Past Tense,"Present, no remoteness distinctions",Past/non-past distinction marked; no remoteness distinction
fre,French,Order of Adjective and Noun,Noun-Adjective,Modifying adjective follows noun (NAdj)
fre,French,Noun Phrase Conjunction,'And' different from 'with',AND-languages: 'and' and 'with' are not identical
fre,French,Order of Relative Clause and Noun,Noun-Relative clause,Relative clause follows noun (NRel)
fre,French,Reason Clauses,Balanced/deranked,Balanced/deranked
fre,French,Action Nominal Constructions,Ergative-Possessive,"Ergative-Possessive: S/P treated as possessors, A treated differently"
fre,French,Front Rounded Vowels,High and mid,High and mid
fre,French,M-T Pronouns,"M-T pronouns, paradigmatic","M-T pronouns, paradigmatic"
fre,French,Postnominal relative clauses,Noun-Relative clause (NRel) dominant,Noun-Relative clause (NRel) dominant
fre,French,Adjectives without Nouns,Without marking,"Adjective may occur without noun, and without marking"
fre,French,Reduplication,No productive reduplication,No productive reduplication
fre,French,Ditransitive Constructions: The Verb 'Give',Indirect-object construction,Indirect-object construction
fre,French,The Morphological Imperative,Second singular,The language has morphologically dedicated second singular imperatives but no morphologically dedicated second plural imperatives
fre,French,Green and Blue,Green vs. blue,Green and blue
fre,French,"Order of Subject, Object and Verb",SVO,Subject-verb-object (SVO)
fre,French,Distance Contrasts in Demonstratives,No distance contrast,No distance contrast
fre,French,Situational Possibility,Verbal constructions,"The language cannot express situational possibility with affixes on verbs, but with verbal constructions"
fre,French,Minor morphological means of signaling negation,,"No negative tone, infix or stem change"
fre,French,Locus of Marking: Whole-language Typology,Inconsistent or other,Inconsistent marking or other type
fre,French,Indefinite Articles,Indefinite word same as 'one',Numeral for 'one' is used as indefinite article
fre,French,Relativization on Subjects,Relative pronoun,Relative pronoun
fre,French,Utterance Complement Clauses,Balanced/deranked,Balanced/deranked
fre,French,Alignment of Case Marking of Full Noun Phrases,Neutral,Neutral
fre,French,Definite Articles,Definite word distinct from demonstrative,Definite word distinct from demonstrative
fre,French,Conjunctions and Universal Quantifiers,Formally different,Formally different
fre,French,Lateral Consonants,"/l/, no obstruent laterals","/l/, no obstruent laterals"
fre,French,Postverbal Negative Morphemes,VNeg,Postverbal negative word
fre,French,Alignment of Case Marking of Pronouns,Nominative - accusative (standard),Nominative - accusative (standard)
fre,French,'When' Clauses,Balanced/deranked,Balanced/deranked
fre,French,Position of negative words relative to beginning and end of clause and with respect to adjacency to verb,Immed postverbal,Immediately postverbal
fre,French,Optional Double Negation,(Neg)VNeg,(Neg)VNeg
fre,French,Occurrence of Nominal Plurality,"All nouns, always obligatory","Plural in all nouns, always obligatory"
fre,French,"Position of Negative Word With Respect to Subject, Object, and Verb",OptDoubleNeg,Optional double negation
fre,French,The Velar Nasal,No velar nasal,No velar nasal
fre,French,Suppletion According to Tense and Aspect,Tense and aspect,Suppletion in both tense and aspect
fre,French,Order of Negative Morpheme and Verb,OptDoubleNeg,Optional Double Negation
fre,French,Semantic Distinctions of Evidentiality,Indirect only,Only indirect evidentials
fre,French,The Position of Negative Morphemes in SVO Languages,OptNeg,SVO with optional double negation
fre,French,Vowel Nasalization,Contrast present,Contrastive nasal vowels present
fre,French,Intensifiers and Reflexive Pronouns,Differentiated,Intensifiers and reflexive pronouns are formally differentiated
fre,French,Suppletion in Imperatives and Hortatives,None (= no suppletive imperatives reported in the reference material),None (= no suppletive imperatives reported in the reference material)
fre,French,Inflectional Synthesis of the Verb,4-5 categories per word,4-5 categories per word
fre,French,Plurality in Independent Personal Pronouns,Person-number stem + nominal plural affix,Person-number stem with a nominal plural affix
fre,French,Systems of Gender Assignment,Semantic and formal,Semantic and formal assignment
fre,French,Position of Tense-Aspect Affixes,Tense-aspect suffixes,Tense-aspect suffixes
fre,French,Rhythm Types,Undetermined,Undetermined: no clear foot type
fre,French,Locus of Marking in Possessive Noun Phrases,Dependent marking,Possessor is dependent-marked
fre,French,The Prohibitive,Normal imperative + normal negative,The prohibitive uses the verbal construction of the second singular imperative and a sentential negative strategy found in (indicative) declaratives
fre,French,Pronominal and Adnominal Demonstratives,Different stem,Different stems
fre,French,Voicing and Gaps in Plosive Systems,None missing in /p t k b d g/,/p t k b d g/
fre,French,Coding of Evidentiality,Modal morpheme,Modal morpheme
fre,French,Reciprocal Constructions,Mixed,There are both reflexive and non-reflexive reciprocal constructions.
fre,French,Imperative-Hortative Systems,Neither type of system,The language has neither a maximal nor a minimal system
fre,French,Number of Genders,Two,Two
fre,French,Vowel Quality Inventories,Large (7-14),Large vowel inventory (7-14)
fre,French,Sex-based and Non-sex-based Gender Systems,Sex-based,Sex-based gender system
fre,French,Comparative Constructions,Particle,Particle Comparative
fre,French,Zero Copula for Predicate Nominals,Impossible,Zero copula is impossible
fre,French,Inclusive/Exclusive Distinction in Verbal Inflection,No inclusive/exclusive,No inclusive/exclusive opposition
ger,German,Numeral Bases,Decimal,Decimal
ger,German,Weight Factors in Weight-Sensitive Stress Systems,Coda consonant,Coda consonant: closed syllables are heavy for stress
ger,German,Situational Possibility,Verbal constructions,"The language cannot express situational possibility with affixes on verbs, but with verbal constructions"
ger,German,Passive Constructions,Present,There is a passive construction
ger,German,Semantic Distinctions of Evidentiality,Indirect only,Only indirect evidentials
ger,German,The Past Tense,"Present, no remoteness distinctions",Past/non-past distinction marked; no remoteness distinction
ger,German,Locus of Marking: Whole-language Typology,Dependent-marking,Consistently dependent-marking
ger,German,Suppletion According to Tense and Aspect,Tense,Suppletion according to tense
ger,German,NegSVO Order,No NegSVO,SVO but NegSVO does not occur
ger,German,Imperative-Hortative Systems,Neither type of system,The language has neither a maximal nor a minimal system
ger,German,Negative Morphemes,Negative particle,Negative particle
ger,German,Nonperiphrastic Causative Constructions,Morphological but no compound,Morphological type but no compound type
ger,German,Periphrastic Causative Constructions,Sequential but no purposive,Sequential type but no purposive type
ger,German,Weight-Sensitive Stress,Right-oriented: One of the last three,Right-oriented: The antepenultimate is involved
ger,German,Locus of Marking in the Clause,Dependent marking,P is dependent-marked
ger,German,Suppletion in Imperatives and Hortatives,None (= no suppletive imperatives reported in the reference material),None (= no suppletive imperatives reported in the reference material)
ger,German,Alignment of Verbal Person Marking,Accusative,Accusative alignment
ger,German,Verbal Number and Suppletion,,No singular-(dual)-plural pairs/triples
ger,German,Number of Genders,Three,Three
ger,German,Para-Linguistic Usages of Clicks,Affective meanings,Clicks may express affective but not logical meanings
ger,German,SVONeg Order,NoDoubleNeg,"Separate word, no double negation"
ger,German,Pronominal and Adnominal Demonstratives,Identical,Same forms
ger,German,Politeness Distinctions in Pronouns,Binary politeness distinction,Second person pronouns encode a binary politeness distinction
ger,German,Inclusive/Exclusive Distinction in Verbal Inflection,No inclusive/exclusive,No inclusive/exclusive opposition
ger,German,Alignment of Case Marking of Full Noun Phrases,Nominative - accusative (standard),Nominative - accusative (standard)
ger,German,Purpose Clauses,Balanced/deranked,Balanced/deranked
ger,German,Indefinite Articles,Indefinite word same as 'one',Numeral for 'one' is used as indefinite article
ger,German,Fixed Stress Locations,No fixed stress,No fixed stress (mostly weight-sensitive stress)
ger,German,Gender Distinctions in Independent Personal Pronouns,3rd person singular only,Gender distinctions in 3rd person singular only
ger,German,Occurrence of Nominal Plurality,"All nouns, always obligatory","Plural in all nouns, always obligatory"
ger,German,The Position of Negative Morphemes in SOV Languages,More than one construction,More than one negative construction
ger,German,Alignment of Case Marking of Pronouns,Nominative - accusative (standard),Nominative - accusative (standard)
ger,German,Subtypes of Asymmetric Standard Negation,Non-assignable,Non-assignable (no asymmetry found)
ger,German,Zero Marking of A and P Arguments,Non-zero marking,Non-zero marking
ger,German,Sex-based and Non-sex-based Gender Systems,Sex-based,Sex-based gender system
ger,German,Verbal Person Marking,Only the A argument,Person marking of only the A argument
